report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-15,2,1.0,55.0,0,0,0,0,3,17,2796,6,True
2026-07-16,5,6.0,78.0,0,0,0,0,0,17,2796,6,True
2026-07-17,577,89.0,18.0,3,0,11,2,0,17,2796,6,True
2026-07-18,1098,434.0,45.0,4,0,10,3,2,17,2796,6,True
2026-07-19,645,417.0,70.0,0,0,6,2,1,17,2796,6,True
2026-07-20,738,341.0,49.0,6,1,16,2,1,17,2796,6,True
2026-07-21,1367,544.0,44.0,5,0,17,1,1,17,2796,6,True
2026-07-22,144,106.0,55.0,3,0,3,0,0,20,4399,6,True
2026-07-23,28,24.0,64.0,0,0,0,0,0,20,4570,6,True
2026-07-24,17,17.0,81.0,0,0,1,1,0,20,4598,7,True
2026-07-25,873,169.0,21.0,8,0,23,2,0,23,4613,8,True
2026-07-26,2257,331.0,15.0,7,1,36,3,4,33,5155,10,True
2026-07-27,1002,189.0,22.0,5,0,10,0,2,38,6928,11,True
2026-07-28,506,105.0,24.0,0,0,8,1,0,39,8104,12,True
2026-07-29,46,59.0,86.0,1,1,1,0,0,39,9304,12,True
2026-07-30,28,29.0,79.0,0,0,1,1,0,39,9304,12,True
2026-07-31,1683,207.0,17.0,1,0,12,2,2,39,9328,13,True
2026-08-01,1468,293.0,30.0,1,1,9,1,0,39,9328,14,True
2026-08-02,0,0.0,0.0,0,0,0,0,0,41,9328,16,False
2026-08-03,0,0.0,0.0,0,0,0,0,0,43,12512,17,False
