report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count
2026-07-13,0,0.0,0.0,0,0,0,0,0,193,50482,88
2026-07-14,0,0.0,0.0,0,0,0,0,0,195,50802,89
2026-07-15,0,0.0,0.0,0,0,0,0,0,200,51327,90
2026-07-16,0,0.0,0.0,0,0,0,0,0,201,52060,91
2026-07-17,0,0.0,0.0,0,0,0,0,0,202,52642,92
2026-07-18,0,0.0,0.0,0,0,0,0,0,202,53061,94
