report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-13,0,0.0,0.0,0,0,0,0,0,193,50482,88,
2026-07-14,0,0.0,0.0,0,0,0,0,0,195,50802,89,
2026-07-15,749,2586.0,260.0,6,1,21,2,13,200,51327,90,True
2026-07-16,561,1294.0,226.0,0,0,7,1,5,201,52060,91,True
2026-07-17,464,1132.0,255.0,1,0,3,3,4,202,52642,92,True
2026-07-18,367,1013.0,227.0,4,0,9,1,4,202,53061,94,True
2026-07-19,365,2148.0,478.0,4,0,7,1,0,210,53473,95,True
2026-07-20,188,1187.0,409.0,2,0,11,1,2,215,54021,97,True
2026-07-21,0,0.0,0.0,0,0,0,0,0,215,54021,97,False
2026-07-22,0,0.0,0.0,0,0,0,0,0,216,54391,98,False
